사용단어	가중치	사용횟수	단어승률
종합	44	100	0.44
좌석	100	100	1.0
좌우	94	100	0.94
죄인	87	100	0.87
주거	86	100	0.86
주관적	76	100	0.76
주름	100	100	1.0
주름살	46	100	0.46
주말	59	100	0.59
주머니	100	100	1.0
주먹	100	100	1.0
주문	90	100	0.9
주민	77	100	0.77
주방	84	100	0.84
주변	100	100	1.0
주부	89	100	0.89
주사	81	100	0.81
주소	92	100	0.92
주스	81	100	0.81
주식	82	100	0.82
주요	90	100	0.9
주위	76	100	0.76
주의	91	100	0.91
주인	80	100	0.8
주인공	89	100	0.89
주장	76	100	0.76
주전자	82	100	0.82
주제	99	100	0.99
주차	60	100	0.6
주차장	85	100	0.85
주택	100	100	1.0
주한	76	100	0.76
죽음	85	100	0.85
준비	77	100	0.77
준비물	87	100	0.87
줄거리	38	100	0.38
줄기	83	100	0.83
줄무늬	100	100	1.0
중간	77	100	0.77
중계방송	98	100	0.98
중국	94	100	0.94
중국어	58	100	0.58
중국집	100	100	1.0
중년	100	100	1.0
중단	91	100	0.91
중독	73	100	0.73
중반	87	100	0.87
중부	86	100	0.86
중세	97	100	0.97
중소기업	100	100	1.0
중순	100	100	1.0
중식	77	100	0.77
중심	79	100	0.79
중심지	94	100	0.94
중앙	100	100	1.0
중요	91	100	0.91
중요성	83	100	0.83
중학교	95	100	0.95
중학생	94	100	0.94
즉석	100	100	1.0
즉시	79	100	0.79
즐거움	96	100	0.96
증가	74	100	0.74
증거	83	100	0.83
증권	93	100	0.93
증권사	79	100	0.79
증상	84	100	0.84
증세	98	100	0.98
지각	95	100	0.95
지갑	100	100	1.0
지구	88	100	0.88
지금	85	100	0.85
지급	100	100	1.0
지난날	99	100	0.99
지난달	54	100	0.54
지난번	99	100	0.99
지난주	94	100	0.94
지난해	98	100	0.98
지능	42	100	0.42
지대	89	100	0.89
지도	79	100	0.79
지도자	83	100	0.83
지름길	100	100	1.0
지리산	95	100	0.95
지방	89	100	0.89
지붕	100	100	1.0
지속적	76	100	0.76
지시	77	100	0.77
지식	82	100	0.82
지식인	85	100	0.85
지역	100	100	1.0
지우개	97	100	0.97
지원	85	100	0.85
지위	77	100	0.77
지적	82	100	0.82
지점	75	100	0.75
지지	89	100	0.89
지진	71	100	0.71
지출	100	100	1.0
지폐	100	100	1.0
지하	73	100	0.73
지하도	76	100	0.76
지하철	100	100	1.0
지혜	80	100	0.8
직선	89	100	0.89
직업	100	100	1.0
직원	86	100	0.86
직장	77	100	0.77
직장인	82	100	0.82
직전	89	100	0.89
직접	74	100	0.74
직접적	79	100	0.79
직후	84	100	0.84
진급	100	100	1.0
진단	94	100	0.94
진달래	100	100	1.0
진동	87	100	0.87
진로	51	100	0.51
진료	100	100	1.0
진리	48	100	0.48
진실	86	100	0.86
진심	86	100	0.86
진짜	98	100	0.98
진찰	100	100	1.0
진출	98	100	0.98
진통	97	100	0.97
진행	100	100	1.0
진행자	72	100	0.72
질문	87	100	0.87
질병	100	100	1.0
질서	81	100	0.81
질적	79	100	0.79
짐작	61	100	0.61
집단	97	100	0.97
집단적	72	100	0.72
집안	85	100	0.85
집안일	97	100	0.97
집중	87	100	0.87
집중적	80	100	0.8
짜증	96	100	0.96
찌개	99	100	0.99
찌꺼기	89	100	0.89
차남	81	100	0.81
차량	100	100	1.0
차례	100	100	1.0
차림	100	100	1.0
차별	100	100	1.0
차선	87	100	0.87
차이	89	100	0.89
차이점	80	100	0.8
차창	86	100	0.86
착각	98	100	0.98
찬물	89	100	0.89
찬성	87	100	0.87
참가	77	100	0.77
참기름	100	100	1.0
참새	62	100	0.62
참석	100	100	1.0
참석자	85	100	0.85
참여	89	100	0.89
참외	81	100	0.81
참조	83	100	0.83
찻잔	58	100	0.58
창가	80	100	0.8
창고	77	100	0.77
창구	80	100	0.8
창문	94	100	0.94
창밖	100	100	1.0
창작	81	100	0.81
창조	86	100	0.86
창조적	76	100	0.76
채널	100	100	1.0
채소	93	100	0.93
채점	74	100	0.74
책가방	90	100	0.9
책방	89	100	0.89
책상	91	100	0.91
책임	100	100	1.0
책임감	99	100	0.99
책임자	88	100	0.88
챔피언	48	100	0.48
처녀	100	100	1.0
처리	52	100	0.52
처벌	100	100	1.0
처음	79	100	0.79
처지	91	100	0.91
천국	94	100	0.94
천둥	100	100	1.0
천장	79	100	0.79
천재	81	100	0.81
철도	90	100	0.9
철학	89	100	0.89
철학자	84	100	0.84
철학적	75	100	0.75
첫날	100	100	1.0
청년	100	100	1.0
청바지	89	100	0.89
청소	91	100	0.91
청소기	84	100	0.84
청소년	100	100	1.0
청춘	100	100	1.0
체계적	85	100	0.85
체력	100	100	1.0
체온	96	100	0.96
체육	97	100	0.97
체육관	82	100	0.82
체조	88	100	0.88
체중	83	100	0.83
체험	100	100	1.0
초기	88	100	0.88
초대	93	100	0.93
초등학교	96	100	0.96
초등학생	92	100	0.92
초록색	56	100	0.56
초반	90	100	0.9
초밥	24	100	0.24
초보	73	100	0.73
초보자	84	100	0.84
초상화	99	100	0.99
초순	100	100	1.0
초여름	100	100	1.0
초원	85	100	0.85
초저녁	100	100	1.0
초점	77	100	0.77
초청	49	100	0.49
초청장	82	100	0.82
초콜릿	100	100	1.0
촛불	89	100	0.89
총각	98	100	0.98
총리	51	100	0.51
총장	73	100	0.73
촬영	82	100	0.82
최고	89	100	0.89
최고급	100	100	1.0
최근	92	100	0.92
최대	90	100	0.9
최대한	80	100	0.8
최상	89	100	0.89
최선	92	100	0.92
최소	92	100	0.92
최소한	80	100	0.8
최신	94	100	0.94
최악	62	100	0.62
최저	76	100	0.76
최종	78	100	0.78
최초	79	100	0.79
최후	80	100	0.8
추가	77	100	0.77
추석	100	100	1.0
추억	100	100	1.0
추위	76	100	0.76
추진	63	100	0.63
추천	98	100	0.98
추측	100	100	1.0
축구	90	100	0.9
축구공	88	100	0.88
축구장	77	100	0.77
축소	85	100	0.85
축제	100	100	1.0
축하	69	100	0.69
출구	86	100	0.86
출국	97	100	0.97
출근	92	100	0.92
출발	77	100	0.77
출발점	78	100	0.78
출산	92	100	0.92
출신	91	100	0.91
출연	96	100	0.96
출입	83	100	0.83
출입국	90	100	0.9
출입문	91	100	0.91
출장	73	100	0.73
출퇴근	93	100	0.93
출판	100	100	1.0
출판사	70	100	0.7
충격	100	100	1.0
충격적	73	100	0.73
충고	86	100	0.86
충돌	100	100	1.0
충청도	84	100	0.84
취미	78	100	0.78
취소	90	100	0.9
취업	100	100	1.0
취재	83	100	0.83
취직	100	100	1.0
취향	100	100	1.0
치과	100	100	1.0
치료	100	100	1.0
치료법	50	100	0.5
치마	64	100	0.64
치아	68	100	0.68
치약	87	100	0.87
치즈	100	100	1.0
친구	77	100	0.77
친절	93	100	0.93
친정	99	100	0.99
친척	100	100	1.0
칠월	37	100	0.37
칠판	100	100	1.0
침대	87	100	0.87
침묵	100	100	1.0
침실	67	100	0.67
칫솔	100	100	1.0
칭찬	100	100	1.0
카드	100	100	1.0
카레	42	100	0.42
카메라	73	100	0.73
카운터	0	100	0.0
카페	100	100	1.0
칼국수	95	100	0.95
캐나다	88	100	0.88
캐릭터	0	100	0.0
캠퍼스	92	100	0.92
캠페인	83	100	0.83
커튼	100	100	1.0
커피	92	100	0.92
컨디션	100	100	1.0
컬러	100	100	1.0
컴퓨터	0	100	0.0
케첩	100	100	1.0
코끝	100	100	1.0
코끼리	60	100	0.6
코너	100	100	1.0
코드	100	100	1.0
코미디	91	100	0.91
코스	88	100	0.88
코스모스	90	100	0.9
코치	76	100	0.76
코트	0	100	0.0
코피	90	100	0.9
콘서트	0	100	0.0
콜라	80	100	0.8
콤플렉스	82	100	0.82
콩나물	93	100	0.93
쾌감	99	100	0.99
쿠데타	69	100	0.69
크기	85	100	0.85
크리스마스	80	100	0.8
크림	100	100	1.0
큰길	100	100	1.0
큰딸	100	100	1.0
큰소리	48	100	0.48
큰아들	100	100	1.0
큰아버지	90	100	0.9
큰어머니	100	100	1.0
큰일	100	100	1.0
큰절	99	100	0.99
클래식	85	100	0.85
클럽	100	100	1.0
키스	78	100	0.78
타락	100	100	1.0
타입	76	100	0.76
타자기	86	100	0.86
탁구	82	100	0.82
탁자	87	100	0.87
탄생	97	100	0.97
태권도	88	100	0.88
태도	79	100	0.79
태아	63	100	0.63
태양	73	100	0.73
태풍	89	100	0.89
택시	85	100	0.85
탤런트	0	100	0.0
터널	100	100	1.0
터미널	100	100	1.0
테니스	83	100	0.83
테러	100	100	1.0
테스트	0	100	0.0
테이블	100	100	1.0
테이프	78	100	0.78
텍스트	0	100	0.0
텔레비전	92	100	0.92
토끼	100	100	1.0
토대	89	100	0.89
토론	100	100	1.0
토론자	88	100	0.88
토론회	100	100	1.0
토마토	69	100	0.69
토요일	98	100	0.98
통계	69	100	0.69
통과	99	100	0.99
통로	50	100	0.5
통신	95	100	0.95
통역	100	100	1.0
통일	95	100	0.95
통장	85	100	0.85
통제	99	100	0.99
통증	97	100	0.97
통합	49	100	0.49
통화	100	100	1.0
퇴근	92	100	0.92
퇴원	82	100	0.82
퇴직금	85	100	0.85
투자	83	100	0.83
투표	88	100	0.88
튀김	98	100	0.98
트럭	100	100	1.0
특급	100	100	1.0
특별	100	100	1.0
특성	83	100	0.83
특수	92	100	0.92
특수성	73	100	0.73
특징	100	100	1.0
티브이	83	100	0.83
티셔츠	100	100	1.0
파도	89	100	0.89
파란색	55	100	0.55
파리	44	100	0.44
파일	95	100	0.95
파출소	91	100	0.91
파티	46	100	0.46
판결	87	100	0.87
판단	91	100	0.91
판매	60	100	0.6
판사	76	100	0.76
팔월	38	100	0.38
팝송	100	100	1.0
패션	100	100	1.0
팩스	87	100	0.87
팩시밀리	49	100	0.49
팬티	45	100	0.45
페인트	0	100	0.0
편견	100	100	1.0
편의	99	100	0.99
편의점	76	100	0.76
편지	89	100	0.89
평가	79	100	0.79
평균	100	100	1.0
평상시	79	100	0.79
평생	89	100	0.89
평소	94	100	0.94
평양	78	100	0.78
평일	97	100	0.97
평화	99	100	0.99
폐지	84	100	0.84
포도	82	100	0.82
포도주	93	100	0.93
포스터	0	100	0.0
포인트	0	100	0.0
포장	72	100	0.72
포장마차	66	100	0.66
포크	58	100	0.58
포함	100	100	1.0
폭력	100	100	1.0
표면	99	100	0.99
표시	79	100	0.79
표정	99	100	0.99
표준	100	100	1.0
표현	100	100	1.0
품목	71	100	0.71
품질	94	100	0.94
풍경	72	100	0.72
풍속	93	100	0.93
풍습	100	100	1.0
프랑스	86	100	0.86
프로	51	100	0.51
프로그램	100	100	1.0
프린터	0	100	0.0
플라스틱	100	100	1.0
피곤	100	100	1.0
피디	93	100	0.93
피로	56	100	0.56
피망	100	100	1.0
피부	89	100	0.89
피시	80	100	0.8
피아노	82	100	0.82
피자	84	100	0.84
피해	99	100	0.99
피해자	87	100	0.87
필름	100	100	1.0
필수	88	100	0.88
필수적	79	100	0.79
필연적	81	100	0.81
필요	91	100	0.91
필요성	78	100	0.78
필자	84	100	0.84
필통	99	100	0.99
핑계	73	100	0.73
하나	77	100	0.77
하나님	100	100	1.0
하나하나	87	100	0.87
하느님	100	100	1.0
하늘	100	100	1.0
하드웨어	57	100	0.57
하루	100	100	1.0
하룻밤	54	100	0.54
하반기	87	100	0.87
하숙집	100	100	1.0
하순	100	100	1.0
하얀색	49	100	0.49
하천	98	100	0.98
하품	100	100	1.0
학과	99	100	0.99
학교	94	100	0.94
학교생활	100	100	1.0
학급	100	100	1.0
학기	89	100	0.89
학년	100	100	1.0
학력	100	100	1.0
학번	97	100	0.97
학부모	81	100	0.81
학비	90	100	0.9
학생	94	100	0.94
학생증	96	100	0.96
학술	95	100	0.95
학습	100	100	1.0
학용품	100	100	1.0
학원	82	100	0.82
학위	73	100	0.73
학자	81	100	0.81
학점	77	100	0.77
한가운데	100	100	1.0
한강	95	100	0.95
한겨울	100	100	1.0
한계	60	100	0.6
한구석	100	100	1.0
한국	91	100	0.91
한국말	65	100	0.65
한국어	57	100	0.57
한국적	75	100	0.75
한글	100	100	1.0
한글날	98	100	0.98
한낮	100	100	1.0
한눈	82	100	0.82
한동안	87	100	0.87
한때	100	100	1.0
한라산	95	100	0.95
한마디	90	100	0.9
한문	98	100	0.98
한반도	83	100	0.83
한밤중	85	100	0.85
한번	96	100	0.96
한복	96	100	0.96
한순간	77	100	0.77
한숨	100	100	1.0
한식	86	100	0.86
한여름	100	100	1.0
한자	87	100	0.87
한잔	70	100	0.7
한쪽	100	100	1.0
한참	80	100	0.8
한편	99	100	0.99
한평생	95	100	0.95
할머니	100	100	1.0
할아버지	93	100	0.93
할인	81	100	0.81
합격	100	100	1.0
합리적	78	100	0.78
항공	90	100	0.9
항공기	84	100	0.84
항구	86	100	0.86
항의	89	100	0.89
해결	87	100	0.87
해군	100	100	1.0
해답	99	100	0.99
해당	100	100	1.0
해물	91	100	0.91
해석	100	100	1.0
해설	84	100	0.84
해소	90	100	0.9
해수욕장	73	100	0.73
해안	88	100	0.88
해외	89	100	0.89
해외여행	100	100	1.0
핵심	84	100	0.84
핸드백	100	100	1.0
핸드폰	100	100	1.0
햄버거	84	100	0.84
햇볕	100	100	1.0
햇빛	0	100	0.0
햇살	53	100	0.53
행동	92	100	0.92
행복	96	100	0.96
행사	79	100	0.79
행운	98	100	0.98
행위	77	100	0.77
향기	89	100	0.89
향상	89	100	0.89
향수	89	100	0.89
허가	83	100	0.83
허락	100	100	1.0
허리	43	100	0.43
허용	75	100	0.75
헬기	85	100	0.85
현관	75	100	0.75
현관문	83	100	0.83
현금	80	100	0.8
현대	90	100	0.9
현대인	86	100	0.86
현대적	78	100	0.78
현상	85	100	0.85
현실	83	100	0.83
현실적	74	100	0.74
현장	74	100	0.74
현재	83	100	0.83
현지	96	100	0.96
혈액	100	100	1.0
협력	100	100	1.0
형님	100	100	1.0
형부	89	100	0.89
형사	77	100	0.77
형성	79	100	0.79
형수	91	100	0.91
형식	82	100	0.82
형식적	85	100	0.85
형제	99	100	0.99
형태	99	100	0.99
형편	97	100	0.97
혜택	100	100	1.0
호기심	85	100	0.85
호남	88	100	0.88
호랑이	87	100	0.87
호박	100	100	1.0
호수	89	100	0.89
호실	75	100	0.75
호주	90	100	0.9
호주머니	100	100	1.0
호텔	100	100	1.0
호흡	100	100	1.0
혼자	87	100	0.87
혼잣말	72	100	0.72
홈페이지	86	100	0.86
홍보	84	100	0.84
홍수	91	100	0.91
홍차	62	100	0.62
화가	77	100	0.77
화면	98	100	0.98
화분	86	100	0.86
화살	54	100	0.54
화요일	93	100	0.93
화장	81	100	0.81
화장실	80	100	0.8
화장지	94	100	0.94
화장품	100	100	1.0
화재	77	100	0.77
화제	97	100	0.97
화학	80	100	0.8
확보	80	100	0.8
확신	90	100	0.9
확인	88	100	0.88
확장	79	100	0.79
확정	100	100	1.0
환갑	100	100	1.0
환경	74	100	0.74
환경오염	0	100	0.0
환영	79	100	0.79
환율	100	100	1.0
환자	75	100	0.75
활기	88	100	0.88
활동	89	100	0.89
활용	82	100	0.82
회견	100	100	1.0
회관	74	100	0.74
회복	88	100	0.88
회사	74	100	0.74
회색	41	100	0.41
회원	89	100	0.89
회의	94	100	0.94
회장	76	100	0.76
회전	90	100	0.9
회화	99	100	0.99
횟수	91	100	0.91
횡단보도	76	100	0.76
효과	99	100	0.99
효과적	77	100	0.77
효도	81	100	0.81
효율적	76	100	0.76
효자	90	100	0.9
후기	87	100	0.87
후반	90	100	0.9
후배	83	100	0.83
후보	87	100	0.87
후춧가루	100	100	1.0
후회	100	100	1.0
훈련	100	100	1.0
휴가	75	100	0.75
휴식	83	100	0.83
휴일	90	100	0.9
휴지	93	100	0.93
휴지통	97	100	0.97
흉내	85	100	0.85
흐름	100	100	1.0
흑백	100	100	1.0
흑인	84	100	0.84
흔적	76	100	0.76
흥미	84	100	0.84
흥분	85	100	0.85
희곡	100	100	1.0
희망	100	100	1.0
희생	93	100	0.93
흰색	57	100	0.57
