사용단어	가중치	사용횟수	단어승률
종합	45	100	0.45
좌석	100	100	1.0
좌우	95	100	0.95
죄인	80	100	0.8
주거	80	100	0.8
주관적	67	100	0.67
주름	100	100	1.0
주름살	55	100	0.55
주말	63	100	0.63
주머니	100	100	1.0
주먹	100	100	1.0
주문	90	100	0.9
주민	88	100	0.88
주방	92	100	0.92
주변	99	100	0.99
주부	91	100	0.91
주사	77	100	0.77
주소	92	100	0.92
주스	86	100	0.86
주식	81	100	0.81
주요	86	100	0.86
주위	77	100	0.77
주의	97	100	0.97
주인	76	100	0.76
주인공	95	100	0.95
주장	77	100	0.77
주전자	86	100	0.86
주제	100	100	1.0
주차	55	100	0.55
주차장	78	100	0.78
주택	100	100	1.0
주한	81	100	0.81
죽음	90	100	0.9
준비	85	100	0.85
준비물	91	100	0.91
줄거리	49	100	0.49
줄기	85	100	0.85
줄무늬	100	100	1.0
중간	80	100	0.8
중계방송	100	100	1.0
중국	94	100	0.94
중국어	63	100	0.63
중국집	100	100	1.0
중년	100	100	1.0
중단	89	100	0.89
중독	84	100	0.84
중반	92	100	0.92
중부	91	100	0.91
중세	99	100	0.99
중소기업	100	100	1.0
중순	100	100	1.0
중식	80	100	0.8
중심	86	100	0.86
중심지	87	100	0.87
중앙	100	100	1.0
중요	90	100	0.9
중요성	85	100	0.85
중학교	97	100	0.97
중학생	98	100	0.98
즉석	100	100	1.0
즉시	81	100	0.81
즐거움	89	100	0.89
증가	82	100	0.82
증거	88	100	0.88
증권	91	100	0.91
증권사	76	100	0.76
증상	86	100	0.86
증세	99	100	0.99
지각	97	100	0.97
지갑	100	100	1.0
지구	80	100	0.8
지금	87	100	0.87
지급	100	100	1.0
지난날	97	100	0.97
지난달	44	100	0.44
지난번	97	100	0.97
지난주	86	100	0.86
지난해	99	100	0.99
지능	49	100	0.49
지대	85	100	0.85
지도	83	100	0.83
지도자	80	100	0.8
지름길	100	100	1.0
지리산	97	100	0.97
지방	90	100	0.9
지붕	100	100	1.0
지속적	78	100	0.78
지시	87	100	0.87
지식	85	100	0.85
지식인	81	100	0.81
지역	100	100	1.0
지우개	98	100	0.98
지원	90	100	0.9
지위	70	100	0.7
지적	82	100	0.82
지점	73	100	0.73
지지	91	100	0.91
지진	66	100	0.66
지출	99	100	0.99
지폐	100	100	1.0
지하	64	100	0.64
지하도	87	100	0.87
지하철	100	100	1.0
지혜	80	100	0.8
직선	92	100	0.92
직업	100	100	1.0
직원	84	100	0.84
직장	79	100	0.79
직장인	77	100	0.77
직전	95	100	0.95
직접	74	100	0.74
직접적	76	100	0.76
직후	81	100	0.81
진급	100	100	1.0
진단	94	100	0.94
진달래	100	100	1.0
진동	87	100	0.87
진로	48	100	0.48
진료	100	100	1.0
진리	47	100	0.47
진실	87	100	0.87
진심	85	100	0.85
진짜	97	100	0.97
진찰	100	100	1.0
진출	98	100	0.98
진통	99	100	0.99
진행	100	100	1.0
진행자	80	100	0.8
질문	90	100	0.9
질병	100	100	1.0
질서	84	100	0.84
질적	78	100	0.78
짐작	61	100	0.61
집단	85	100	0.85
집단적	76	100	0.76
집안	81	100	0.81
집안일	99	100	0.99
집중	84	100	0.84
집중적	79	100	0.79
짜증	93	100	0.93
찌개	95	100	0.95
찌꺼기	85	100	0.85
차남	85	100	0.85
차량	100	100	1.0
차례	100	100	1.0
차림	100	100	1.0
차별	100	100	1.0
차선	85	100	0.85
차이	89	100	0.89
차이점	83	100	0.83
차창	93	100	0.93
착각	98	100	0.98
찬물	86	100	0.86
찬성	78	100	0.78
참가	81	100	0.81
참기름	100	100	1.0
참새	64	100	0.64
참석	100	100	1.0
참석자	82	100	0.82
참여	80	100	0.8
참외	88	100	0.88
참조	84	100	0.84
찻잔	66	100	0.66
창가	80	100	0.8
창고	84	100	0.84
창구	85	100	0.85
창문	94	100	0.94
창밖	100	100	1.0
창작	62	100	0.62
창조	87	100	0.87
창조적	76	100	0.76
채널	100	100	1.0
채소	95	100	0.95
채점	79	100	0.79
책가방	89	100	0.89
책방	92	100	0.92
책상	85	100	0.85
책임	100	100	1.0
책임감	99	100	0.99
책임자	87	100	0.87
챔피언	48	100	0.48
처녀	100	100	1.0
처리	49	100	0.49
처벌	100	100	1.0
처음	83	100	0.83
처지	89	100	0.89
천국	93	100	0.93
천둥	100	100	1.0
천장	82	100	0.82
천재	80	100	0.8
철도	85	100	0.85
철학	74	100	0.74
철학자	84	100	0.84
철학적	79	100	0.79
첫날	99	100	0.99
청년	100	100	1.0
청바지	93	100	0.93
청소	91	100	0.91
청소기	88	100	0.88
청소년	100	100	1.0
청춘	100	100	1.0
체계적	74	100	0.74
체력	100	100	1.0
체온	99	100	0.99
체육	95	100	0.95
체육관	69	100	0.69
체조	86	100	0.86
체중	89	100	0.89
체험	100	100	1.0
초기	83	100	0.83
초대	85	100	0.85
초등학교	96	100	0.96
초등학생	92	100	0.92
초록색	49	100	0.49
초반	85	100	0.85
초밥	24	100	0.24
초보	79	100	0.79
초보자	85	100	0.85
초상화	100	100	1.0
초순	100	100	1.0
초여름	100	100	1.0
초원	86	100	0.86
초저녁	100	100	1.0
초점	78	100	0.78
초청	46	100	0.46
초청장	80	100	0.8
초콜릿	100	100	1.0
촛불	86	100	0.86
총각	96	100	0.96
총리	34	100	0.34
총장	71	100	0.71
촬영	80	100	0.8
최고	76	100	0.76
최고급	100	100	1.0
최근	89	100	0.89
최대	84	100	0.84
최대한	82	100	0.82
최상	84	100	0.84
최선	88	100	0.88
최소	92	100	0.92
최소한	75	100	0.75
최신	94	100	0.94
최악	67	100	0.67
최저	71	100	0.71
최종	81	100	0.81
최초	85	100	0.85
최후	78	100	0.78
추가	80	100	0.8
추석	100	100	1.0
추억	100	100	1.0
추위	72	100	0.72
추진	73	100	0.73
추천	98	100	0.98
추측	100	100	1.0
축구	80	100	0.8
축구공	95	100	0.95
축구장	78	100	0.78
축소	96	100	0.96
축제	99	100	0.99
축하	74	100	0.74
출구	90	100	0.9
출국	95	100	0.95
출근	94	100	0.94
출발	78	100	0.78
출발점	74	100	0.74
출산	96	100	0.96
출신	96	100	0.96
출연	91	100	0.91
출입	88	100	0.88
출입국	93	100	0.93
출입문	92	100	0.92
출장	82	100	0.82
출퇴근	90	100	0.9
출판	100	100	1.0
출판사	82	100	0.82
충격	100	100	1.0
충격적	80	100	0.8
충고	77	100	0.77
충돌	100	100	1.0
충청도	84	100	0.84
취미	77	100	0.77
취소	90	100	0.9
취업	100	100	1.0
취재	74	100	0.74
취직	99	100	0.99
취향	100	100	1.0
치과	100	100	1.0
치료	100	100	1.0
치료법	53	100	0.53
치마	62	100	0.62
치아	48	100	0.48
치약	85	100	0.85
치즈	100	100	1.0
친구	86	100	0.86
친절	98	100	0.98
친정	99	100	0.99
친척	100	100	1.0
칠월	57	100	0.57
칠판	100	100	1.0
침대	87	100	0.87
침묵	100	100	1.0
침실	81	100	0.81
칫솔	100	100	1.0
칭찬	100	100	1.0
카드	100	100	1.0
카레	52	100	0.52
카메라	83	100	0.83
카운터	0	100	0.0
카페	100	100	1.0
칼국수	90	100	0.9
캐나다	90	100	0.9
캐릭터	0	100	0.0
캠퍼스	87	100	0.87
캠페인	82	100	0.82
커튼	100	100	1.0
커피	87	100	0.87
컨디션	100	100	1.0
컬러	100	100	1.0
컴퓨터	0	100	0.0
케첩	100	100	1.0
코끝	100	100	1.0
코끼리	48	100	0.48
코너	100	100	1.0
코드	100	100	1.0
코미디	92	100	0.92
코스	83	100	0.83
코스모스	85	100	0.85
코치	78	100	0.78
코트	0	100	0.0
코피	90	100	0.9
콘서트	0	100	0.0
콜라	76	100	0.76
콤플렉스	88	100	0.88
콩나물	94	100	0.94
쾌감	100	100	1.0
쿠데타	75	100	0.75
크기	86	100	0.86
크리스마스	81	100	0.81
크림	100	100	1.0
큰길	100	100	1.0
큰딸	100	100	1.0
큰소리	49	100	0.49
큰아들	100	100	1.0
큰아버지	89	100	0.89
큰어머니	100	100	1.0
큰일	94	100	0.94
큰절	92	100	0.92
클래식	89	100	0.89
클럽	100	100	1.0
키스	77	100	0.77
타락	100	100	1.0
타입	80	100	0.8
타자기	83	100	0.83
탁구	87	100	0.87
탁자	80	100	0.8
탄생	91	100	0.91
태권도	82	100	0.82
태도	83	100	0.83
태아	64	100	0.64
태양	72	100	0.72
태풍	90	100	0.9
택시	84	100	0.84
탤런트	0	100	0.0
터널	100	100	1.0
터미널	100	100	1.0
테니스	82	100	0.82
테러	100	100	1.0
테스트	0	100	0.0
테이블	100	100	1.0
테이프	76	100	0.76
텍스트	0	100	0.0
텔레비전	94	100	0.94
토끼	100	100	1.0
토대	82	100	0.82
토론	100	100	1.0
토론자	81	100	0.81
토론회	99	100	0.99
토마토	64	100	0.64
토요일	96	100	0.96
통계	75	100	0.75
통과	100	100	1.0
통로	44	100	0.44
통신	91	100	0.91
통역	100	100	1.0
통일	94	100	0.94
통장	70	100	0.7
통제	100	100	1.0
통증	96	100	0.96
통합	53	100	0.53
통화	100	100	1.0
퇴근	96	100	0.96
퇴원	80	100	0.8
퇴직금	88	100	0.88
투자	84	100	0.84
투표	89	100	0.89
튀김	98	100	0.98
트럭	100	100	1.0
특급	100	100	1.0
특별	100	100	1.0
특성	84	100	0.84
특수	96	100	0.96
특수성	78	100	0.78
특징	100	100	1.0
티브이	86	100	0.86
티셔츠	100	100	1.0
파도	81	100	0.81
파란색	47	100	0.47
파리	41	100	0.41
파일	96	100	0.96
파출소	88	100	0.88
파티	55	100	0.55
판결	82	100	0.82
판단	89	100	0.89
판매	54	100	0.54
판사	82	100	0.82
팔월	37	100	0.37
팝송	98	100	0.98
패션	100	100	1.0
팩스	83	100	0.83
팩시밀리	50	100	0.5
팬티	51	100	0.51
페인트	0	100	0.0
편견	100	100	1.0
편의	88	100	0.88
편의점	73	100	0.73
편지	92	100	0.92
평가	72	100	0.72
평균	100	100	1.0
평상시	75	100	0.75
평생	96	100	0.96
평소	93	100	0.93
평양	80	100	0.8
평일	92	100	0.92
평화	100	100	1.0
폐지	93	100	0.93
포도	80	100	0.8
포도주	91	100	0.91
포스터	0	100	0.0
포인트	0	100	0.0
포장	74	100	0.74
포장마차	67	100	0.67
포크	73	100	0.73
포함	100	100	1.0
폭력	100	100	1.0
표면	94	100	0.94
표시	77	100	0.77
표정	99	100	0.99
표준	100	100	1.0
표현	100	100	1.0
품목	68	100	0.68
품질	95	100	0.95
풍경	71	100	0.71
풍속	99	100	0.99
풍습	100	100	1.0
프랑스	83	100	0.83
프로	48	100	0.48
프로그램	100	100	1.0
프린터	0	100	0.0
플라스틱	100	100	1.0
피곤	100	100	1.0
피디	94	100	0.94
피로	55	100	0.55
피망	100	100	1.0
피부	85	100	0.85
피시	76	100	0.76
피아노	82	100	0.82
피자	74	100	0.74
피해	99	100	0.99
피해자	86	100	0.86
필름	100	100	1.0
필수	88	100	0.88
필수적	88	100	0.88
필연적	73	100	0.73
필요	87	100	0.87
필요성	84	100	0.84
필자	90	100	0.9
필통	97	100	0.97
핑계	68	100	0.68
하나	85	100	0.85
하나님	100	100	1.0
하나하나	82	100	0.82
하느님	100	100	1.0
하늘	100	100	1.0
하드웨어	54	100	0.54
하루	100	100	1.0
하룻밤	58	100	0.58
하반기	85	100	0.85
하숙집	100	100	1.0
하순	100	100	1.0
하얀색	48	100	0.48
하천	97	100	0.97
하품	100	100	1.0
학과	100	100	1.0
학교	96	100	0.96
학교생활	100	100	1.0
학급	100	100	1.0
학기	84	100	0.84
학년	100	100	1.0
학력	100	100	1.0
학번	94	100	0.94
학부모	75	100	0.75
학비	83	100	0.83
학생	89	100	0.89
학생증	98	100	0.98
학술	93	100	0.93
학습	100	100	1.0
학용품	100	100	1.0
학원	82	100	0.82
학위	68	100	0.68
학자	85	100	0.85
학점	76	100	0.76
한가운데	100	100	1.0
한강	88	100	0.88
한겨울	100	100	1.0
한계	72	100	0.72
한구석	100	100	1.0
한국	95	100	0.95
한국말	59	100	0.59
한국어	64	100	0.64
한국적	74	100	0.74
한글	100	100	1.0
한글날	99	100	0.99
한낮	100	100	1.0
한눈	84	100	0.84
한동안	85	100	0.85
한때	100	100	1.0
한라산	93	100	0.93
한마디	95	100	0.95
한문	93	100	0.93
한반도	81	100	0.81
한밤중	90	100	0.9
한번	97	100	0.97
한복	88	100	0.88
한순간	82	100	0.82
한숨	100	100	1.0
한식	79	100	0.79
한여름	100	100	1.0
한자	80	100	0.8
한잔	73	100	0.73
한쪽	100	100	1.0
한참	90	100	0.9
한편	100	100	1.0
한평생	93	100	0.93
할머니	100	100	1.0
할아버지	92	100	0.92
할인	88	100	0.88
합격	100	100	1.0
합리적	75	100	0.75
항공	87	100	0.87
항공기	85	100	0.85
항구	88	100	0.88
항의	90	100	0.9
해결	93	100	0.93
해군	100	100	1.0
해답	100	100	1.0
해당	100	100	1.0
해물	90	100	0.9
해석	100	100	1.0
해설	75	100	0.75
해소	88	100	0.88
해수욕장	73	100	0.73
해안	91	100	0.91
해외	82	100	0.82
해외여행	100	100	1.0
핵심	84	100	0.84
핸드백	100	100	1.0
핸드폰	100	100	1.0
햄버거	83	100	0.83
햇볕	100	100	1.0
햇빛	0	100	0.0
햇살	54	100	0.54
행동	87	100	0.87
행복	94	100	0.94
행사	82	100	0.82
행운	99	100	0.99
행위	73	100	0.73
향기	90	100	0.9
향상	82	100	0.82
향수	90	100	0.9
허가	82	100	0.82
허락	100	100	1.0
허리	50	100	0.5
허용	79	100	0.79
헬기	88	100	0.88
현관	69	100	0.69
현관문	84	100	0.84
현금	89	100	0.89
현대	77	100	0.77
현대인	84	100	0.84
현대적	82	100	0.82
현상	91	100	0.91
현실	80	100	0.8
현실적	82	100	0.82
현장	81	100	0.81
현재	79	100	0.79
현지	93	100	0.93
혈액	100	100	1.0
협력	100	100	1.0
형님	100	100	1.0
형부	92	100	0.92
형사	84	100	0.84
형성	79	100	0.79
형수	92	100	0.92
형식	77	100	0.77
형식적	82	100	0.82
형제	100	100	1.0
형태	99	100	0.99
형편	96	100	0.96
혜택	100	100	1.0
호기심	86	100	0.86
호남	87	100	0.87
호랑이	91	100	0.91
호박	100	100	1.0
호수	98	100	0.98
호실	84	100	0.84
호주	98	100	0.98
호주머니	100	100	1.0
호텔	100	100	1.0
호흡	100	100	1.0
혼자	77	100	0.77
혼잣말	53	100	0.53
홈페이지	94	100	0.94
홍보	80	100	0.8
홍수	92	100	0.92
홍차	64	100	0.64
화가	83	100	0.83
화면	94	100	0.94
화분	88	100	0.88
화살	39	100	0.39
화요일	94	100	0.94
화장	79	100	0.79
화장실	76	100	0.76
화장지	88	100	0.88
화장품	100	100	1.0
화재	81	100	0.81
화제	100	100	1.0
화학	79	100	0.79
확보	88	100	0.88
확신	90	100	0.9
확인	87	100	0.87
확장	79	100	0.79
확정	100	100	1.0
환갑	100	100	1.0
환경	74	100	0.74
환경오염	0	100	0.0
환영	79	100	0.79
환율	100	100	1.0
환자	76	100	0.76
활기	77	100	0.77
활동	92	100	0.92
활용	76	100	0.76
회견	100	100	1.0
회관	73	100	0.73
회복	95	100	0.95
회사	76	100	0.76
회색	54	100	0.54
회원	89	100	0.89
회의	92	100	0.92
회장	80	100	0.8
회전	97	100	0.97
회화	99	100	0.99
횟수	92	100	0.92
횡단보도	82	100	0.82
효과	100	100	1.0
효과적	78	100	0.78
효도	82	100	0.82
효율적	78	100	0.78
효자	89	100	0.89
후기	88	100	0.88
후반	83	100	0.83
후배	84	100	0.84
후보	87	100	0.87
후춧가루	100	100	1.0
후회	99	100	0.99
훈련	100	100	1.0
휴가	84	100	0.84
휴식	80	100	0.8
휴일	94	100	0.94
휴지	89	100	0.89
휴지통	98	100	0.98
흉내	87	100	0.87
흐름	100	100	1.0
흑백	100	100	1.0
흑인	87	100	0.87
흔적	71	100	0.71
흥미	73	100	0.73
흥분	94	100	0.94
희곡	100	100	1.0
희망	100	100	1.0
희생	95	100	0.95
흰색	45	100	0.45
